,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
0,38933,14.765625,01:41,76561198013243326,Aleksib,OGEsports,CT,-490.8686218261719,1940.558349609375,-122.56611633300781,187.503662109375,5.91064453125,76561198013243326,Aleksib,OGEsports,CT,-490.8686218261719,1940.558349609375,-122.56611633300781,187.503662109375,5.91064453125,1.086047488,1,OG-NaVi-BLAST2020,de_dust2
1,38933,14.765625,01:41,76561198013243326,Aleksib,OGEsports,CT,-490.8686218261719,1940.558349609375,-122.56611633300781,187.503662109375,5.91064453125,76561198016432560,mantuu,OGEsports,CT,-169.0625,721.5093994140625,1.6036927700042725,25.3125,0.087890625,0.994622016,1,OG-NaVi-BLAST2020,de_dust2
2,38933,14.765625,01:41,76561198013243326,Aleksib,OGEsports,CT,-490.8686218261719,1940.558349609375,-122.56611633300781,187.503662109375,5.91064453125,76561198146207066,Boombl4,Natus Vincere,T,-58.23236083984375,315.0789489746094,1.08137845993042,104.12841796875,0.955810546875,4.971964928,1,OG-NaVi-BLAST2020,de_dust2
3,47439,8.296875,01:47,76561198116523276,flamie,Natus Vincere,T,414.1440124511719,-173.1922607421875,-4.092491149902344,65.181884765625,356.484375,76561198013243326,Aleksib,OGEsports,CT,1335.4415283203125,1068.7965087890625,-7.313267230987549,199.215087890625,2.0269775390625,2.91500032,2,OG-NaVi-BLAST2020,de_dust2
4,47439,8.296875,01:47,76561198116523276,flamie,Natus Vincere,T,414.1440124511719,-173.1922607421875,-4.092491149902344,65.181884765625,356.484375,76561198016432560,mantuu,OGEsports,CT,1336.56298828125,1441.8399658203125,-5.035784721374512,225.615234375,4.0155029296875,3.663948032,2,OG-NaVi-BLAST2020,de_dust2
5,47439,8.296875,01:47,76561198116523276,flamie,Natus Vincere,T,414.1440124511719,-173.1922607421875,-4.092491149902344,65.181884765625,356.484375,76561198146207066,Boombl4,Natus Vincere,T,184.9642333984375,-320.306884765625,1.0959815979003906,66.02783203125,3.7628173828125,0.454019072,2,OG-NaVi-BLAST2020,de_dust2
6,47667,10.078125,01:45,76561198114929868,valde,OGEsports,CT,1501.821044921875,1560.8253173828125,-8.655261993408203,225.1812744140625,0.2197265625,76561198013243326,Aleksib,OGEsports,CT,1183.0758056640625,761.4601440429688,9.03125,173.6279296875,0.999755859375,4.508417536,2,OG-NaVi-BLAST2020,de_dust2
7,54505,63.5,00:52,76561198044045107,electronic,Natus Vincere,T,-491.0177307128906,1730.605712890625,-121.28025817871094,216.1669921875,4.1583251953125,76561198044045107,electronic,Natus Vincere,T,-491.0177307128906,1730.605712890625,-121.28025817871094,216.1669921875,4.1583251953125,1.025103424,2,OG-NaVi-BLAST2020,de_dust2
8,54700,65.0234375,00:50,76561198146207066,Boombl4,Natus Vincere,T,-1942.1597900390625,1499.81494140625,36.61347198486328,13.8427734375,4.559326171875,76561198037812456,ISSAA,OGEsports,CT,-1792.6993408203125,2556.386962890625,32.16291809082031,300.56396484375,6.7730712890625,4.016119552,2,OG-NaVi-BLAST2020,de_dust2
9,54700,65.0234375,00:50,76561198146207066,Boombl4,Natus Vincere,T,-1942.1597900390625,1499.81494140625,36.61347198486328,13.8427734375,4.559326171875,76561197960710573,NBK-,OGEsports,CT,-1833.3968505859375,1816.358642578125,132.03125,292.7691650390625,25.8673095703125,2.067648896,2,OG-NaVi-BLAST2020,de_dust2
10,54700,65.0234375,00:50,76561198146207066,Boombl4,Natus Vincere,T,-1942.1597900390625,1499.81494140625,36.61347198486328,13.8427734375,4.559326171875,76561198146207066,Boombl4,Natus Vincere,T,-1942.1597900390625,1499.81494140625,36.61347198486328,13.8427734375,4.559326171875,0.319687648,2,OG-NaVi-BLAST2020,de_dust2
11,54700,65.0234375,00:50,76561198146207066,Boombl4,Natus Vincere,T,-1942.1597900390625,1499.81494140625,36.61347198486328,13.8427734375,4.559326171875,76561198121220486,Perfecto,Natus Vincere,T,-1913.859130859375,1294.9591064453125,31.125553131103516,101.40380859375,349.8431396484375,0.73846848,2,OG-NaVi-BLAST2020,de_dust2
12,54722,65.1953125,00:50,76561198116523276,flamie,Natus Vincere,T,-426.1580810546875,1435.3997802734375,-126.78228759765625,101.3653564453125,1.0546875,76561198037812456,ISSAA,OGEsports,CT,-1790.6019287109375,2537.7646484375,31.850114822387695,318.3123779296875,8.931884765625,3.84424448,2,OG-NaVi-BLAST2020,de_dust2
13,54722,65.1953125,00:50,76561198116523276,flamie,Natus Vincere,T,-426.1580810546875,1435.3997802734375,-126.78228759765625,101.3653564453125,1.0546875,76561198044045107,electronic,Natus Vincere,T,-569.4503173828125,2039.1175537109375,-117.47074127197266,210.41015625,5.51513671875,1.755739008,2,OG-NaVi-BLAST2020,de_dust2
14,54781,65.65625,00:50,76561197960710573,NBK-,OGEsports,CT,-1833.4146728515625,1816.355224609375,132.03125,293.543701171875,25.7464599609375,76561198044045107,electronic,Natus Vincere,T,-566.9083251953125,2146.17333984375,-119.97049713134766,178.121337890625,352.8369140625,4.57269504,2,OG-NaVi-BLAST2020,de_dust2
15,54880,66.4296875,00:49,76561198121220486,Perfecto,Natus Vincere,T,-1948.0811767578125,1380.2890625,31.114227294921875,40.550537109375,0.0274658203125,76561198037812456,ISSAA,OGEsports,CT,-1786.928466796875,2477.15576171875,30.626773834228516,318.372802734375,9.7943115234375,2.609869568,2,OG-NaVi-BLAST2020,de_dust2
16,54880,66.4296875,00:49,76561198121220486,Perfecto,Natus Vincere,T,-1948.0811767578125,1380.2890625,31.114227294921875,40.550537109375,0.0274658203125,76561197960710573,NBK-,OGEsports,CT,-1840.78125,1839.6898193359375,132.03125,204.9224853515625,29.761962890625,0.661398912,2,OG-NaVi-BLAST2020,de_dust2
17,54880,66.4296875,00:49,76561198121220486,Perfecto,Natus Vincere,T,-1948.0811767578125,1380.2890625,31.114227294921875,40.550537109375,0.0274658203125,76561198146207066,Boombl4,Natus Vincere,T,-1938.359375,1834.93359375,71.78556060791016,353.43017578125,348.7115478515625,0.144173792,2,OG-NaVi-BLAST2020,de_dust2
18,54880,66.4296875,00:49,76561198121220486,Perfecto,Natus Vincere,T,-1948.0811767578125,1380.2890625,31.114227294921875,40.550537109375,0.0274658203125,76561198121220486,Perfecto,Natus Vincere,T,-1948.0811767578125,1380.2890625,31.114227294921875,40.550537109375,0.0274658203125,0.4146864,2,OG-NaVi-BLAST2020,de_dust2
19,55050,67.7578125,00:48,76561198121220486,Perfecto,Natus Vincere,T,-1942.493896484375,1687.8526611328125,33.97568893432617,69.7467041015625,3.350830078125,76561198037812456,ISSAA,OGEsports,CT,-1821.6617431640625,2545.943359375,32.9619255065918,255.03662109375,0.615234375,4.65031168,2,OG-NaVi-BLAST2020,de_dust2
20,55050,67.7578125,00:48,76561198121220486,Perfecto,Natus Vincere,T,-1942.493896484375,1687.8526611328125,33.97568893432617,69.7467041015625,3.350830078125,76561198146207066,Boombl4,Natus Vincere,T,-1911.4764404296875,1887.47705078125,-0.19266510009765625,357.418212890625,332.02880859375,0.1466688,2,OG-NaVi-BLAST2020,de_dust2
